n_threads,test_type,avg_ts,stddev_ts
1,pp,321.040028,0.419349
1,tg,20.707742,0.100662
2,pp,388.530768,2.492261
2,tg,22.180428,0.265776
4,pp,332.476099,2.247588
4,tg,20.147839,2.344121
8,pp,181.081455,2.57936
8,tg,11.074776,0.47971
10,pp,164.921813,2.132554
10,tg,10.200846,0.541158
