model,json_validity_rate
Qwen2.5-0.5B-Instruct,1.0
Qwen2.5-1.5B-Instruct,1.0
Llama-3.2-1B-Instruct,1.0
Gemma-2-2B-it,1.0
Phi-3.5-mini-instruct,1.0
