model,family,params_b,n,mean_score,std_score,ci95_lo,ci95_hi
Qwen2.5-0.5B-Instruct,Qwen,0.5,100,0.5947870000000001,0.4159832066479742,0.5150169,0.676363025
Qwen2.5-1.5B-Instruct,Qwen,1.5,100,0.694044,0.4013532508699018,0.61271105,0.7708629999999999
Llama-3.2-1B-Instruct,Llama,1.24,100,0.5879800000000001,0.42145014635017736,0.50578375,0.6685499499999998
Gemma-2-2B-it,Gemma,2.61,100,0.745868,0.36867191893896856,0.67130675,0.8164421000000001
Phi-3.5-mini-instruct,Phi,3.82,100,0.774404,0.3533280236650791,0.7042618749999999,0.8396113999999999
