cpu_limit,cpu_millicores,n,errors,error_rate,wall_clock_s,throughput_rps,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,corrected_latency_p50_ms,corrected_latency_p95_ms,corrected_latency_p99_ms,queue_delay_p50_ms,queue_delay_p99_ms,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,tokens_per_second_mean
250m,250,775,775,1,20.015543667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500m,500,3,0,0,25.60277225,0.1171748110207089,8292.675208,9011.1168958,9074.97837916,9090.94375,8292.679541,9011.135629699998,9074.998393139998,0.004333,0.02001398,785.0,1156.7,1189.74,8.281445373504466
1000m,1000,8,0,0,22.836357959,0.3503185584305107,2825.0381665,3082.14881085,3147.54692937,3163.896459,2825.0389375,3082.165875,3147.5710750000003,0.0005,0.02432938,289.0,398.4,436.48,24.996333469582353
2000m,2000,14,0,0,20.068848458,0.6975985707051972,1435.7422705,1546.9220771999999,1600.95204904,1614.459542,1435.7427085,1546.92253105,1600.95237341,0.000459,0.0170955,180.0,291.8999999999999,361.58,51.67504486545333
4000m,4000,14,0,0,21.163053417,0.6615302491630998,1479.8754165,1775.7768454,1807.33126908,1815.219875,1479.8757495,1775.7772057,1807.33160754,0.000375,0.01244625,186.5,313.5499999999999,403.51,49.093304892031504
