memory_limit,rollout_ok,ready,restart_count,last_terminated_reason,health_status_code
4Gi,True,True,0,,200
3Gi,True,True,0,,200
2.5Gi,True,True,0,,200
2Gi,True,True,0,,200
1.5Gi,True,True,0,,200
1Gi,False,False,3,OOMKilled,unknown
