replicas,scale_start,all_ready,startup_s
1,2026-07-13T07:34:13.832940+00:00,2026-07-13T07:34:17.824951+00:00,3.9920109999999998
2,2026-07-13T07:35:43.032786+00:00,2026-07-13T07:35:47.035867+00:00,4.003081
3,2026-07-13T07:37:12.339193+00:00,2026-07-13T07:37:17.307457+00:00,4.968264
